input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
32768,xattn,xattn_threshold0.95,99.0,98.0,99.75,100.0,56.833333333333336,89.16666666666667,57.333333333333336,57.833333333333336,33.1708389976037,50.0,40.25040650406504,70.0,56.8,86.0,92.2,87.0,27.766666666666666,6.093831168831169,6.851984126984127,16.799999999999997,7.5501282416152975,6.286662327790547,99.1875,65.29166666666667,78.4,11.891545421981304,40.25040650406504,41.585419498801855,56.10108968191915
32768,xattn_v4,xattn_v4_threshold0.95,98.0,98.0,99.0,100.0,56.49999999999999,89.66666666666666,54.666666666666664,58.833333333333336,31.488782165546876,50.0,40.956959349593504,70.39999999999999,56.00000000000001,86.6,92.2,86.0,25.299999999999994,7.8661699411699395,8.655770107085896,16.0,8.43862163110913,7.218909913741239,98.75,64.91666666666666,78.24,12.246578598851032,40.956959349593504,40.74439108277344,55.97576594964744
32768,xattn_v5,xattn_v5_threshold0.95,99.0,98.0,99.75,99.0,56.00000000000001,88.0,57.666666666666664,58.166666666666664,33.329172330937034,51.0,41.61527642276423,69.39999999999999,56.599999999999994,85.8,93.2,86.2,29.31666666666667,6.920282495282495,7.70793650793651,13.0,5.523244952264976,5.157229515359488,98.9375,64.95833333333334,78.24,11.270893356251689,41.61527642276423,42.16458616546852,56.19776487963629
32768,xattn_v6,xattn_v6_threshold0.95,99.0,98.0,99.0,100.0,55.833333333333336,90.16666666666666,56.666666666666664,58.333333333333336,31.784847090959623,50.0,41.89854471544716,69.6,55.800000000000004,86.2,92.80000000000001,86.8,33.016666666666666,8.32125652125652,9.489141414141415,18.0,7.074665904937677,5.887402237704222,99.0,65.25,78.24000000000001,13.631522124117751,41.89854471544716,40.892423545479815,56.48541506417411
32768,xattn_v7,llama_xattn_v7_threshold0.95,100.0,98.0,98.75,100.0,57.333333333333336,87.83333333333333,56.00000000000001,59.333333333333336,32.81326324002794,50.0,41.88308130081301,70.19999999999999,55.2,86.8,92.80000000000001,86.0,30.66666666666667,5.849783549783551,6.517554667554667,15.6,7.328489531189458,6.843216187320703,99.1875,65.125,78.2,12.134285100419177,41.88308130081301,41.40663162001397,56.322749670207685
32768,xattn_v8,llama_xattn_v8_threshold0.95,99.0,96.0,99.0,100.0,55.50000000000001,89.33333333333333,56.666666666666664,57.99999999999999,33.2666652727778,50.0,41.94551219512194,69.8,56.00000000000001,86.4,92.80000000000001,87.0,28.066666666666666,6.801262626262627,7.799603174603174,14.200000000000001,7.736825405157796,7.024662955380198,98.5,64.875,78.4,11.938170138011744,41.94551219512194,41.6333326363889,56.215335828253764
32768,xattn_v9,llama_xattn_v9_threshold0.95,100.0,98.0,99.0,100.0,56.49999999999999,89.16666666666667,56.333333333333336,58.166666666666664,30.510124711889418,49.0,39.780674796747974,70.19999999999999,56.2,86.6,93.0,87.0,28.483333333333334,6.363239538239538,6.919239094239094,15.8,7.532229911808532,7.316737912609731,99.25,65.04166666666667,78.6,12.069129965038371,39.780674796747974,39.75506235594471,55.74942229739961
32768,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,56.00000000000001,58.333333333333336,30.912624868737403,49.0,41.728292682926835,69.6,55.60000000000001,86.4,92.80000000000001,86.8,34.166666666666664,8.753579753579752,9.903087598675835,18.4,5.866952939912544,6.649951997599765,98.25,64.95833333333333,78.24000000000001,13.956706492739096,41.728292682926835,39.9563124343687,56.181607490561326
65536,flex,flex_gamma0.95_tau0.1,97.0,94.0,99.75,87.0,56.666666666666664,89.83333333333333,54.666666666666664,53.5,36.6752861027861,45.0,17.44225203252033,81.0,58.599999999999994,87.0,94.39999999999999,88.0,21.616666666666667,0.2727272727272727,0.3,20.2,1.2965527468417752,1.3264412838401651,94.4375,63.66666666666666,81.8,7.502064661679314,17.44225203252033,40.83764305139305,50.947687735376554
65536,full,full,99.0,98.0,99.75,100.0,54.833333333333336,89.33333333333333,57.99999999999999,55.833333333333336,40.27779692529693,51.0,31.481105691056914,75.0,62.4,88.6,93.60000000000001,87.4,37.233333333333334,4.411616161616162,4.9789682539682545,24.0,4.724317068395007,4.950298698853487,99.1875,64.5,81.4,13.383088919361041,31.481105691056914,45.63889846264847,55.93176551217774
65536,xattn,xattn_threshold0.95,98.0,97.0,99.25,100.0,55.833333333333336,89.83333333333333,57.666666666666664,54.50000000000001,40.071447718947724,51.0,30.040130081300813,76.2,62.6,88.4,93.8,87.8,27.566666666666666,1.714069264069264,2.054112554112554,20.799999999999997,5.791910507575414,5.42572429645717,98.5625,64.45833333333333,81.76,10.55874721481351,30.040130081300813,45.53572385947386,55.15257241482025
65536,xattn_v4,xattn_v4_threshold0.95,99.0,97.0,98.5,98.0,55.50000000000001,89.33333333333333,56.333333333333336,53.666666666666664,37.67700327450327,51.0,31.072747967479675,76.4,62.2,88.0,94.0,87.4,30.36666666666667,2.4317130936696154,2.992460317460317,18.4,4.478079517669526,5.596922254637648,98.125,63.70833333333333,81.6,10.710973641683964,31.072747967479675,44.33850163725164,54.92592609662477
65536,xattn_v5,xattn_v5_threshold0.95,94.0,96.0,99.25,99.0,55.333333333333336,89.66666666666666,56.666666666666664,54.50000000000001,39.846209623709626,52.0,29.65369105691057,76.0,63.6,88.2,93.4,87.8,27.116666666666667,2.5103896103896104,2.604220779220779,21.2,4.020963579555632,4.522800439434935,97.0625,64.04166666666666,81.80000000000001,10.329173512544605,29.65369105691057,45.92310481185481,54.80168934132945
65536,xattn_v6,xattn_v6_threshold0.95,97.0,99.0,98.5,100.0,55.166666666666664,89.83333333333333,57.333333333333336,55.00000000000001,35.14700327450328,53.0,30.414081300813006,76.2,62.0,88.4,93.8,87.4,29.616666666666667,4.01478931696323,4.923015873015873,20.599999999999998,5.074863813378547,5.232602716482381,98.625,64.33333333333333,81.55999999999999,11.576989731084447,30.414081300813006,44.07350163725164,55.09715100041373
65536,xattn_v7,llama_xattn_v7_threshold0.95,96.0,99.0,99.0,99.0,56.166666666666664,89.5,56.333333333333336,53.5,37.13055786805787,51.0,29.904422764227647,75.8,62.2,87.8,93.4,88.0,27.71666666666667,1.7713675213675215,2.225793650793651,18.8,5.72194555949512,5.547834287482597,98.25,63.875,81.44000000000001,10.297267947634259,29.904422764227647,44.06527893402894,54.638661607648466
65536,xattn_v8,llama_xattn_v8_threshold0.95,98.0,96.0,99.25,99.0,55.666666666666664,89.66666666666666,56.99999999999999,55.166666666666664,38.03255883005883,51.0,29.31981300813008,76.4,62.2,88.6,93.8,87.6,26.316666666666666,2.8180014430014433,3.6608585858585863,19.4,6.488277374305895,6.0398031463296125,98.0625,64.375,81.72,10.787267869360369,29.31981300813008,44.516279415029416,54.796810048753315
65536,xattn_v9,llama_xattn_v9_threshold0.95,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,57.99999999999999,55.166666666666664,37.74366994116995,50.0,31.23016260162602,76.8,63.0,88.2,93.8,88.2,23.249999999999996,1.6862914862914862,2.0314935064935065,22.2,4.721394634875583,4.327315822187977,98.25,64.66666666666666,82.0,9.702749241641424,31.23016260162602,43.87183497058497,54.95356891341984
65536,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,97.0,99.0,98.25,100.0,55.666666666666664,89.83333333333333,56.333333333333336,54.666666666666664,35.86128898878899,51.0,29.664512195121954,76.6,62.6,88.4,93.8,87.4,25.866666666666667,3.1009379509379507,3.517460317460317,21.6,5.402243801633278,5.212542151875156,98.5625,64.125,81.75999999999999,10.783308481428895,29.664512195121954,43.4306444943945,54.72099419515755
131072,flex,flex_gamma0.95_tau0.1,97.0,94.0,98.0,84.0,47.333333333333336,85.16666666666667,54.666666666666664,51.33333333333333,38.414210511710515,53.0,4.616040650406504,89.0,63.800000000000004,90.0,95.0,89.0,16.833333333333332,0.0,0.0,2.4,1.0,1.0,93.25,59.625,85.36,3.5388888888888883,4.616040650406504,45.707105255855254,48.68283913252511
131072,full,full,98.0,89.0,97.0,96.0,45.166666666666664,80.66666666666666,55.333333333333336,51.16666666666667,40.130760301789714,48.0,14.110138211382115,76.6,68.4,89.8,95.19999999999999,88.0,14.016666666666666,0.0,0.0,1.8000000000000003,0.0,0.0,95.0,58.083333333333336,83.6,2.636111111111111,14.110138211382115,44.06538015089485,49.58249380112024
131072,xattn,xattn_threshold0.95,95.0,86.0,97.25,93.0,47.16666666666667,82.0,55.666666666666664,51.16666666666667,42.79298141401083,48.0,11.796341463414633,78.60000000000001,70.8,90.60000000000001,95.0,88.4,14.550000000000002,0.21111111111111108,0.5833333333333333,2.4000000000000004,2.1714285714285713,2.2111111111111112,92.8125,59.0,84.67999999999999,3.6878306878306883,11.796341463414633,45.39649070700541,49.562193809708454
131072,xattn_v4,xattn_v4_threshold0.95,93.0,83.0,96.5,93.0,45.5,81.5,55.333333333333336,49.5,42.933674054703474,47.0,12.572560975609756,78.60000000000001,70.6,89.8,94.6,88.4,12.883333333333333,0.14545454545454545,0.3026315789473684,0.0,1.0,1.0,91.375,57.958333333333336,84.4,2.5552365762892078,12.572560975609756,44.96683702735174,48.97132798543067
131072,xattn_v5,xattn_v5_threshold0.95,94.0,86.0,96.0,95.0,47.333333333333336,83.83333333333334,56.00000000000001,48.16666666666667,38.02552109655051,51.0,11.117121951219511,77.8,71.0,90.60000000000001,95.19999999999999,88.2,15.866666666666667,0.33611111111111114,1.0833333333333333,0.4,1.9999999999999998,2.333333333333333,92.75,58.833333333333336,84.56,3.669907407407407,11.117121951219511,44.51276054827525,49.240520540039256
131072,xattn_v6,xattn_v6_threshold0.95,93.0,89.0,96.5,93.0,45.33333333333333,83.16666666666667,54.333333333333336,49.0,38.21056383159325,46.0,10.773861788617888,77.8,71.0,90.2,94.8,88.2,11.100000000000001,0.2,0.5,0.0,2.0,2.0,92.875,57.95833333333333,84.4,2.6333333333333333,10.773861788617888,42.105281915796624,48.457635061846865
131072,xattn_v7,llama_xattn_v7_threshold0.95,93.0,88.0,96.25,91.0,46.33333333333333,82.66666666666667,56.99999999999999,50.5,42.34407639745875,49.0,9.329715447154472,77.60000000000001,70.6,90.0,94.6,88.8,13.616666666666665,0.1,0.25,2.0,1.0,0.6666666666666666,92.0625,59.125,84.32,2.9388888888888887,9.329715447154472,45.672038198729375,48.908023755795455
131072,xattn_v8,llama_xattn_v8_threshold0.95,93.0,86.0,96.5,95.0,45.83333333333333,81.83333333333334,55.666666666666664,51.5,42.03913526016468,50.0,11.599959349593496,79.0,70.8,90.4,95.19999999999999,88.4,12.333333333333334,0.27142857142857146,0.5555555555555556,0.0,1.0,1.0,92.625,58.708333333333336,84.75999999999999,2.526719576719577,11.599959349593496,46.019567630082335,49.37326331495479
131072,xattn_v9,llama_xattn_v9_threshold0.95,91.0,83.0,,,47.0,,,,41.907267128296546,49.0,11.512040650406503,79.2,70.6,90.4,95.19999999999999,88.4,15.383333333333333,0.30000000000000004,0.75,1.0,2.1357142857142857,2.242857142857143,87.0,47.0,84.75999999999999,3.6353174603174607,11.512040650406503,45.45363356414828,46.56016527914537
131072,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,93.0,90.0,96.75,93.0,45.0,82.5,55.00000000000001,48.0,39.837425858455276,48.0,10.360552845528453,77.60000000000001,71.0,90.2,94.8,88.4,10.25,0.19090909090909092,0.5833333333333333,0.0,2.0,2.0,93.1875,57.625,84.4,2.504040404040404,10.360552845528453,43.91871292922764,48.66596769646608
