input_max_length,attention,tag,Recall|json_kv,Recall|niah_mk_2,Recall|niah_mk_3,Recall|niah_mv,Recall,RAG|hotpotqa,RAG|nq,RAG|popqa,RAG|triviaqa,RAG,ICL|banking77,ICL|clinic150,ICL|nlu,ICL|trec_coarse,ICL|trec_fine,ICL,Cite|asqa_citation_prec,Cite|asqa_citation_rec,Cite|asqa_str_em,Cite|qampari_citation_prec,Cite|qampari_citation_rec,Cite|qampari_rec_top5,Cite,Re-rank|msmarco_psg,Re-rank,LongQA|infbench_choice,LongQA|infbench_qa,LongQA,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall_sparsity,RAG_sparsity,ICL_sparsity,Cite_sparsity,Re-rank_sparsity,LongQA_sparsity,Ours
8192,xattn_v7,llama_xattn_v7_threshold0.95,100.0,100.0,99.0,100.0,99.75,63.0,62.16666666666667,63.33333333333333,89.33333333333333,69.45833333333333,76.2,81.8,81.39999999999999,69.6,46.0,71.0,49.10208769988181,55.51695526695526,47.28333333333334,13.609270071725687,11.982614412435908,28.4,34.315710130722,65.08631707317073,65.08631707317073,30.0,20.211995847289966,25.105997923644985,100.0,99.0,100.0,100.0,62.16666666666667,89.33333333333333,63.0,63.33333333333333,20.211995847289966,30.0,65.08631707317073,69.6,46.0,76.2,81.8,81.39999999999999,47.28333333333334,55.51695526695526,49.10208769988181,28.4,11.982614412435908,13.609270071725687,0.7300195870921016,0.6670378290582448,0.7592328183352948,0.6284506795927882,0.6498688338324428,0.6256323643028736,60.786059743478496
8192,xattn_v8,llama_xattn_v8_threshold0.95,100.0,100.0,99.0,100.0,99.75,64.0,60.16666666666667,63.5,90.83333333333333,69.625,76.8,82.6,80.80000000000001,69.8,45.6,71.11999999999999,46.15833055833056,53.19040404040404,46.53333333333334,15.319822466804467,13.447664665430667,27.800000000000004,33.741592510717176,66.77870731707316,66.77870731707316,33.0,22.543009278303394,27.771504639151697,100.0,99.0,100.0,100.0,60.16666666666667,90.83333333333333,64.0,63.5,22.543009278303394,33.0,66.77870731707316,69.8,45.6,76.8,82.6,80.80000000000001,46.53333333333334,53.19040404040404,46.15833055833056,27.800000000000004,13.447664665430667,15.319822466804467,0.737931519979611,0.6757471454329789,0.7675509240478278,0.6353588188067079,0.6559610059484839,0.6317786141298711,61.46446741115701
8192,xattn_v9,llama_xattn_v9_threshold0.95,99.0,100.0,99.0,100.0,99.5,63.33333333333333,60.5,62.5,90.0,69.08333333333333,76.0,82.6,81.39999999999999,69.6,45.2,70.96,42.67478771228772,50.38791486291486,45.900000000000006,13.380274764823755,11.867384545770543,23.6,31.301726980966148,67.17981300813007,67.17981300813007,34.0,21.921763857057975,27.960881928528988,100.0,99.0,100.0,99.0,60.5,90.0,63.33333333333333,62.5,21.921763857057975,34.0,67.17981300813007,69.6,45.2,76.0,82.6,81.39999999999999,45.900000000000006,50.38791486291486,42.67478771228772,23.6,11.867384545770543,13.380274764823755,0.7239890615455806,0.6581455117557198,0.7533574482426048,0.6184835289604962,0.6396109871566296,0.6152997319586575,60.99762587515974
8192,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,100.0,100.0,100.0,100.0,62.66666666666667,59.5,62.33333333333333,90.16666666666666,68.66666666666666,75.8,82.0,80.80000000000001,69.8,45.4,70.76,44.74428626928627,52.87323232323231,46.733333333333334,13.743059150951337,12.739061721897404,27.6,33.07216213311677,65.20735772357723,65.20735772357723,31.0,21.703570938865056,26.351785469432528,100.0,100.0,100.0,100.0,59.5,90.16666666666666,62.66666666666667,62.33333333333333,21.703570938865056,31.0,65.20735772357723,69.8,45.4,75.8,82.0,80.80000000000001,46.733333333333334,52.87323232323231,44.74428626928627,27.6,12.739061721897404,13.743059150951337,0.00018175807402374023,0.00015331871432978274,0.00015016154212466076,0.0001534819040988316,0.0001789228842368936,0.00013522391932766436,60.676328665465526
16384,flex,flex_gamma0.95_tau0.1,91.0,100.0,94.0,100.0,96.25,56.666666666666664,55.833333333333336,57.666666666666664,89.66666666666666,64.95833333333333,80.0,89.2,82.6,77.8,50.2,75.96,13.133860583860582,13.79759407259407,33.8,4.794778181645802,3.8168294115473373,12.599999999999998,13.65717704160796,42.40854471544716,42.40854471544716,40.0,31.47982348711249,35.73991174355625,100.0,94.0,100.0,91.0,55.833333333333336,89.66666666666666,56.666666666666664,57.666666666666664,31.47982348711249,40.0,42.40854471544716,77.8,50.2,80.0,89.2,82.6,33.8,13.79759407259407,13.133860583860582,12.599999999999998,3.8168294115473373,4.794778181645802,0.3674575154343357,0.4023096626572823,0.47646416288660476,0.32080026380560317,0.3582842682670772,0.3708369454345337,54.828994472324105
16384,full,full,100.0,100.0,100.0,100.0,100.0,61.66666666666667,58.5,59.5,90.16666666666666,67.45833333333334,81.39999999999999,89.0,85.2,70.8,54.0,76.08,33.59941864465085,40.48721556221556,44.16666666666667,9.911542191893275,7.948007283241086,19.2,25.88547505811124,51.19585365853657,51.19585365853657,39.0,28.30702695996814,33.65351347998407,100.0,100.0,100.0,100.0,58.5,90.16666666666666,61.66666666666667,59.5,28.30702695996814,39.0,51.19585365853657,70.8,54.0,81.39999999999999,89.0,85.2,44.16666666666667,40.48721556221556,33.59941864465085,19.2,7.948007283241086,9.911542191893275,null,null,null,null,null,null,59.0455292549942
16384,tri,tri_sparse55,99.0,100.0,100.0,100.0,99.75,61.0,58.666666666666664,59.0,91.33333333333333,67.5,81.6,88.6,84.39999999999999,71.6,51.6,75.55999999999999,,,,,,,,,,39.0,28.542992628286747,33.77149631414338,100.0,100.0,100.0,99.0,58.666666666666664,91.33333333333333,61.0,59.0,28.542992628286747,39.0,,71.6,51.6,81.6,88.6,84.39999999999999,,,,,,,0.5499999999999993,0.5500000000000048,0.5500000000000052,,,0.5499999999999993,69.14537407853584
16384,xattn,xattn_threshold0.95,100.0,100.0,97.0,100.0,99.25,61.0,58.666666666666664,59.66666666666667,90.66666666666666,67.5,81.2,89.0,85.39999999999999,71.39999999999999,54.800000000000004,76.35999999999999,31.76680672268908,33.11554834054834,37.56666666666666,7.331707335969835,6.8219671629468275,13.4,21.667116038136793,50.92682113821137,50.92682113821137,38.0,27.93779619073737,32.96889809536869,100.0,97.0,100.0,100.0,58.666666666666664,90.66666666666666,61.0,59.66666666666667,27.93779619073737,38.0,50.92682113821137,71.39999999999999,54.800000000000004,81.2,89.0,85.39999999999999,37.56666666666666,33.11554834054834,31.76680672268908,13.4,6.8219671629468275,7.331707335969835,0.645197763806209,0.5974626149982214,0.6856281423941255,0.5626380313187838,0.599971117451787,0.5320138451643288,58.11213921195281
16384,xattn_singele_v5,xattn_v5_threshold0.95,100.0,98.0,98.0,100.0,99.0,61.0,59.166666666666664,57.99999999999999,90.5,67.16666666666666,81.6,89.60000000000001,86.0,70.19999999999999,54.6,76.4,,,,,,,,,,40.0,30.038301241242422,35.01915062062121,98.0,98.0,100.0,100.0,59.166666666666664,90.5,61.0,57.99999999999999,30.038301241242422,40.0,,70.19999999999999,54.6,81.6,89.60000000000001,86.0,,,,,,,0.6178840438369662,0.5791920400224626,0.6672277180477977,,,0.5246531455777586,69.39645432182196
16384,xattn_single,xattn_threshold0.95,100.0,100.0,97.0,100.0,99.25,61.0,58.666666666666664,59.66666666666667,90.66666666666666,67.5,81.2,89.0,85.39999999999999,71.39999999999999,54.800000000000004,76.35999999999999,31.76680672268908,33.11554834054834,37.56666666666666,7.331707335969835,6.8219671629468275,13.4,21.667116038136793,50.92682113821137,50.92682113821137,38.0,27.93779619073737,32.96889809536869,100.0,97.0,100.0,100.0,58.666666666666664,90.66666666666666,61.0,59.66666666666667,27.93779619073737,38.0,50.92682113821137,71.39999999999999,54.800000000000004,81.2,89.0,85.39999999999999,37.56666666666666,33.11554834054834,31.76680672268908,13.4,6.8219671629468275,7.331707335969835,0.645197763806209,0.5974626149982214,0.6856281423941255,0.5626380313187838,0.599971117451787,0.5320138451643288,58.11213921195281
16384,xattn_single_v6,xattn_v6_threshold0.95,100.0,98.0,98.0,100.0,99.0,60.66666666666667,58.5,58.333333333333336,89.83333333333333,66.83333333333333,81.39999999999999,89.8,85.39999999999999,71.2,54.2,76.4,32.016738816738815,29.54404761904762,43.66666666666667,7.127529595382814,6.746854016114612,15.6,22.45030611899175,48.57249593495935,48.57249593495935,39.0,29.18102407396525,34.090512036982624,98.0,98.0,100.0,100.0,58.5,89.83333333333333,60.66666666666667,58.333333333333336,29.18102407396525,39.0,48.57249593495935,71.2,54.2,81.39999999999999,89.8,85.39999999999999,43.66666666666667,29.54404761904762,32.016738816738815,15.6,6.746854016114612,7.127529595382814,0.616040111053735,0.5771707994863391,0.66516148224473,0.5453745550476015,0.5738047156482935,0.5232598260045052,57.8911079040445
16384,xattn_v4,xattn_v4_threshold0.95,98.0,100.0,100.0,100.0,99.5,59.0,57.833333333333336,58.5,90.16666666666666,66.375,80.60000000000001,89.0,84.39999999999999,70.8,54.400000000000006,75.84,35.06349206349206,35.81334776334777,42.366666666666674,9.058801310551779,9.145421010651443,15.8,24.541288135784953,49.16629268292682,49.16629268292682,40.0,26.65214295508413,33.326071477542065,100.0,100.0,100.0,98.0,57.833333333333336,90.16666666666666,59.0,58.5,26.65214295508413,40.0,49.16629268292682,70.8,54.400000000000006,80.60000000000001,89.0,84.39999999999999,42.366666666666674,35.81334776334777,35.06349206349206,15.8,9.145421010651443,9.058801310551779,0.6341597505379468,0.6017524641938508,0.6844674579799175,0.5705146342515945,0.5995091935619712,0.5399594590999186,58.12477538270898
16384,xattn_v5,xattn_v5_threshold0.95,100.0,98.0,98.0,100.0,99.0,61.0,59.333333333333336,57.99999999999999,90.5,67.20833333333334,81.6,89.60000000000001,86.0,70.19999999999999,54.6,76.4,28.233694083694083,29.952633477633476,38.8,9.57527337683624,9.072905961370969,16.400000000000002,22.00575114992246,50.3519837398374,50.3519837398374,40.0,30.038301241242422,35.01915062062121,98.0,98.0,100.0,100.0,59.333333333333336,90.5,61.0,57.99999999999999,30.038301241242422,40.0,50.3519837398374,70.19999999999999,54.6,81.6,89.60000000000001,86.0,38.8,29.952633477633476,28.233694083694083,16.400000000000002,9.072905961370969,9.57527337683624,0.6178840438369662,0.5791920400224626,0.6672277180477977,0.5474754376336932,0.5761053748428822,0.5246531455777586,58.33086980728573
16384,xattn_v6,xattn_v6_threshold0.95,100.0,98.0,98.0,100.0,99.0,60.66666666666667,58.5,58.333333333333336,89.83333333333333,66.83333333333333,81.39999999999999,89.8,85.39999999999999,71.2,54.2,76.4,32.016738816738815,29.54404761904762,43.66666666666667,7.8675295953828135,7.486854016114612,15.6,22.69697278565842,48.57249593495935,48.57249593495935,39.0,29.18102407396525,34.090512036982624,98.0,98.0,100.0,100.0,58.5,89.83333333333333,60.66666666666667,58.333333333333336,29.18102407396525,39.0,48.57249593495935,71.2,54.2,81.39999999999999,89.8,85.39999999999999,43.66666666666667,29.54404761904762,32.016738816738815,15.6,7.486854016114612,7.8675295953828135,0.616040111053735,0.5771707994863391,0.6651606600731611,0.5453745550476015,0.5738047156482935,0.5232598260045052,57.93221901515562
16384,xattn_v7,llama_xattn_v7_threshold0.95,100.0,98.0,99.0,100.0,99.25,61.33333333333333,58.166666666666664,58.166666666666664,91.33333333333333,67.25,81.0,89.2,85.39999999999999,70.0,55.2,76.16,31.836507936507935,28.75256132756132,41.75,8.801553904447303,8.42681169581352,16.4,22.661239144055013,50.31378861788617,50.31378861788617,38.0,28.849725372666548,33.42486268633327,98.0,99.0,100.0,100.0,58.166666666666664,91.33333333333333,61.33333333333333,58.166666666666664,28.849725372666548,38.0,50.31378861788617,70.0,55.2,81.0,89.2,85.39999999999999,41.75,28.75256132756132,31.836507936507935,16.4,8.42681169581352,8.801553904447303,0.618349957279861,0.5787196510937065,0.6667612385004759,0.5469608251005411,0.5759544605389237,0.5244027473963797,58.17664840804574
16384,xattn_v8,llama_xattn_v8_threshold0.95,100.0,100.0,96.0,100.0,99.0,61.0,58.666666666666664,59.0,89.83333333333333,67.125,82.0,90.0,85.0,70.8,54.6,76.47999999999999,29.10443722943723,29.154401154401157,39.06666666666667,8.505772593070187,8.413986427702245,18.0,22.040877345212916,50.34336585365854,50.34336585365854,40.0,26.6257249286661,33.31286246433305,100.0,96.0,100.0,100.0,58.666666666666664,89.83333333333333,61.0,59.0,26.6257249286661,40.0,50.34336585365854,70.8,54.6,82.0,90.0,85.0,39.06666666666667,29.154401154401157,29.10443722943723,18.0,8.413986427702245,8.505772593070187,0.6242434971500188,0.5850209412164986,0.6736377570778131,0.5517965988256037,0.5826497627422214,0.5275821904651821,58.05035094386742
16384,xattn_v9,llama_xattn_v9_threshold0.95,100.0,100.0,98.0,100.0,99.5,61.33333333333333,58.833333333333336,59.5,90.66666666666666,67.58333333333333,81.6,90.2,85.0,71.0,55.2,76.6,30.843037518037512,32.47609057609058,38.550000000000004,8.085967011055379,8.306275787750897,14.400000000000002,22.11022848215573,49.94199186991869,49.94199186991869,40.0,27.43950559244677,33.71975279622339,100.0,98.0,100.0,100.0,58.833333333333336,90.66666666666666,61.33333333333333,59.5,27.43950559244677,40.0,49.94199186991869,71.0,55.2,81.6,90.2,85.0,38.550000000000004,32.47609057609058,30.843037518037512,14.400000000000002,8.306275787750897,8.085967011055379,0.6110041526844725,0.5674649390857667,0.6590039631351828,0.5348249115049839,0.5659740585833788,0.5128436624072492,58.24255108027186
16384,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,99.0,98.0,100.0,99.25,61.66666666666667,58.333333333333336,57.833333333333336,90.0,66.95833333333334,81.8,90.2,85.2,71.2,55.00000000000001,76.67999999999999,31.743043068043065,31.494480519480522,42.85000000000001,6.930889586455503,6.411621007132537,16.0,22.5716723635186,48.1150325203252,48.1150325203252,40.0,30.667026959968137,35.33351347998407,99.0,98.0,100.0,100.0,58.333333333333336,90.0,61.66666666666667,57.833333333333336,30.667026959968137,40.0,48.1150325203252,71.2,55.00000000000001,81.8,90.2,85.2,42.85000000000001,31.494480519480522,31.743043068043065,16.0,6.411621007132537,6.930889586455503,8.59009755683916e-05,7.739819027323226e-05,7.621846500294153e-05,7.595243815484725e-05,8.387150884844416e-05,6.776013906191391e-05,58.151425282860195
32768,flex,flex_gamma0.95_tau0.1,95.0,98.0,97.0,99.25,97.3125,56.333333333333336,56.833333333333336,55.333333333333336,88.83333333333333,64.33333333333333,84.2,91.4,87.4,79.60000000000001,51.800000000000004,78.88,2.583946608946609,2.174675324675325,30.200000000000003,4.571315551336411,5.104222314546842,12.8,9.5723599665842,29.691764227642274,29.691764227642274,48.0,30.747701742701743,39.37385087135087,98.0,97.0,99.25,95.0,56.833333333333336,88.83333333333333,56.333333333333336,55.333333333333336,30.747701742701743,48.0,29.691764227642274,79.60000000000001,51.800000000000004,84.2,91.4,87.4,30.200000000000003,2.174675324675325,2.583946608946609,12.8,5.104222314546842,4.571315551336411,0.3115828732468898,0.36527067338620045,0.43275807914186376,0.273999710596012,0.38531979560743623,0.2870781151435576,53.193968066485105
32768,full,full,100.0,100.0,99.0,99.75,99.6875,57.333333333333336,56.00000000000001,58.333333333333336,89.33333333333333,65.25,86.0,92.0,87.2,68.60000000000001,56.00000000000001,77.96000000000001,9.088564213564213,8.496031746031745,30.050000000000004,3.512110455395221,5.009966247135724,21.4,12.926112110354483,42.24440650406504,42.24440650406504,53.0,33.465766292530994,43.23288314626549,100.0,99.0,99.75,100.0,56.00000000000001,89.33333333333333,57.333333333333336,58.333333333333336,33.465766292530994,53.0,42.24440650406504,68.60000000000001,56.00000000000001,86.0,92.0,87.2,30.050000000000004,8.496031746031745,9.088564213564213,21.4,5.009966247135724,3.512110455395221,null,null,null,null,null,null,56.883483626780844
32768,tri,tri_sparse55,100.0,100.0,98.0,100.0,99.5,56.99999999999999,55.50000000000001,57.99999999999999,88.33333333333333,64.70833333333333,85.0,92.4,,69.39999999999999,52.400000000000006,74.80000000000001,,,,,,,,,,52.0,31.986870188634896,41.99343509431745,100.0,98.0,100.0,100.0,55.50000000000001,88.33333333333333,56.99999999999999,57.99999999999999,31.986870188634896,52.0,,69.39999999999999,52.400000000000006,85.0,92.4,,,,,,,,0.5499999999999993,0.5500000000000048,0.5500000000000052,,,0.5499999999999993,70.25044210691269
32768,xattn,xattn_threshold0.95,100.0,99.0,98.0,99.75,99.1875,57.333333333333336,56.833333333333336,57.833333333333336,89.16666666666667,65.29166666666667,86.0,92.2,87.0,70.0,56.8,78.4,6.851984126984127,6.093831168831169,27.766666666666666,6.286662327790547,7.5501282416152975,16.799999999999997,11.891545421981304,40.25040650406504,40.25040650406504,50.0,33.1708389976037,41.585419498801855,99.0,98.0,99.75,100.0,56.833333333333336,89.16666666666667,57.333333333333336,57.833333333333336,33.1708389976037,50.0,40.25040650406504,70.0,56.8,86.0,92.2,87.0,27.766666666666666,6.093831168831169,6.851984126984127,16.799999999999997,7.5501282416152975,6.286662327790547,0.5169168196152896,0.5018910707440227,0.5932513567619025,0.4749498295132071,0.5159615026786923,0.44345800834707916,56.10108968191915
32768,xattn_singele_v5,xattn_v5_threshold0.95,99.0,99.0,98.0,99.75,98.9375,57.666666666666664,56.166666666666664,58.166666666666664,88.16666666666667,65.04166666666667,86.0,93.2,,69.39999999999999,56.39999999999999,76.25,,,,,,,,,,51.0,33.329172330937034,42.16458616546852,99.0,98.0,99.75,99.0,56.166666666666664,88.16666666666667,57.666666666666664,58.166666666666664,33.329172330937034,51.0,,69.39999999999999,56.39999999999999,86.0,93.2,,,,,,,,0.5169275273801759,0.5009684073738754,0.5870574794244021,,,0.4475698219612241,70.5984382080338
32768,xattn_single,xattn_threshold0.95,100.0,99.0,99.0,99.75,99.4375,57.333333333333336,56.833333333333336,57.833333333333336,89.16666666666667,65.29166666666667,86.0,92.4,86.8,70.0,56.8,78.4,7.6615079365079355,6.903354978354978,28.066666666666666,6.288247951469195,7.5501282416152975,16.0,12.078317629102349,40.57124390243902,40.57124390243902,49.0,33.1708389976037,41.085419498801855,99.0,99.0,99.75,100.0,56.833333333333336,89.16666666666667,57.333333333333336,57.833333333333336,33.1708389976037,49.0,40.57124390243902,70.0,56.8,86.0,92.4,86.8,28.066666666666666,6.903354978354978,7.6615079365079355,16.0,7.5501282416152975,6.288247951469195,0.5169149686116725,0.5018919184803963,0.5932562016882003,0.47495153243653476,0.5159559519961476,0.44345800834707916,56.144024616168316
