input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
8192,xattn_v5,qwen_xattn_v5_threshold0.95,100.0,97.0,98.5,99.0,51.5,78.16666666666666,59.66666666666667,60.333333333333336,23.90517231134878,45.0,56.859146341463415,81.39999999999999,42.8,74.2,81.2,80.60000000000001,44.833333333333336,62.288888888888884,52.69148351648351,24.799999999999997,20.8093672993673,21.602834008097165,98.625,62.416666666666664,72.03999999999999,37.8376511743617,56.859146341463415,34.45258615567439,60.3718417230277
8192,xattn_v6,qwen_xattn_v6_threshold0.95,100.0,98.0,98.5,100.0,53.0,77.83333333333333,57.99999999999999,59.66666666666667,24.27385918003565,44.0,54.315943089430895,81.0,42.0,74.6,80.80000000000001,79.80000000000001,44.983333333333334,62.31111111111112,54.136507936507925,24.2,20.349786324786326,21.173232323232323,99.125,62.125,71.64,37.85899517149517,54.315943089430895,34.13692959001783,59.86697797515731
8192,xattn_v7,qwen_xattn_v7_threshold0.95,100.0,97.0,98.0,99.0,52.83333333333333,78.5,57.99999999999999,59.833333333333336,22.638505644682116,45.0,56.62886178861788,81.39999999999999,41.8,75.0,80.4,80.0,43.81666666666667,60.82222222222222,52.271031746031746,24.4,19.794858001475646,20.628109390609392,98.5,62.291666666666664,71.72,36.95548133783428,56.62886178861788,33.819252822341056,59.985877102576644
8192,xattn_v8,qwen_xattn_v8_threshold0.95,100.0,97.0,98.5,99.0,53.166666666666664,77.83333333333333,59.0,59.66666666666667,25.749616755793227,45.0,55.11339024390245,81.2,42.199999999999996,75.6,81.2,80.2,43.66666666666667,60.88333333333333,54.866575091575086,23.799999999999997,20.185083848899637,21.457236842105264,98.625,62.41666666666666,72.08,37.476482630430006,55.11339024390245,35.37480837789661,60.18105798648262
8192,flex,qwen_flex_gamma0.95_tau0.1,96.0,81.0,75.5,71.0,48.5,79.5,53.666666666666664,54.0,19.47528016048889,44.0,44.71034146341463,80.4,38.800000000000004,76.8,77.2,78.0,34.68333333333334,30.461904761904762,27.508838383838384,4.800000000000001,8.019211702276218,8.767564810668258,80.875,58.916666666666664,70.24,19.040142165336828,44.71034146341463,31.737640080244446,50.91996506261042
8192,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001,100.0,98.0,98.75,100.0,53.0,77.66666666666666,58.666666666666664,59.0,24.19406120023767,46.0,55.4350081300813,81.2,42.0,75.2,80.80000000000001,79.80000000000001,42.76666666666667,61.383333333333326,53.2994227994228,24.0,19.713084722295246,20.511363636363637,99.1875,62.08333333333333,71.80000000000001,36.94564519301361,55.4350081300813,35.097030600118835,60.09141954275785
16384,full,qwen_full,99.0,99.0,97.0,97.0,55.333333333333336,82.16666666666667,59.0,59.166666666666664,32.153400814871404,50.0,46.48564227642276,86.0,48.4,82.6,88.0,85.0,35.333333333333336,42.095238095238095,37.5219696969697,20.999999999999996,12.752283670614716,12.823199349139088,98.0,63.91666666666667,78.0,26.92100402421582,46.48564227642276,41.0767004074357,59.066668895790166
16384,xattn,qwen_xattn_threshold0.95,97.0,98.0,95.75,97.0,52.83333333333333,82.66666666666667,59.0,57.833333333333336,32.41976712829654,49.0,45.89173170731707,86.0,47.199999999999996,82.39999999999999,88.2,84.0,36.95,40.422619047619044,41.0076479076479,9.799999999999999,9.611685482896277,10.053759453759454,96.9375,63.08333333333333,77.55999999999999,24.64095198198712,45.89173170731707,40.70988356414827,58.13723343113097
16384,xattn_v5,qwen_xattn_v5_threshold0.95,97.0,98.0,95.25,97.0,52.83333333333333,83.16666666666667,59.66666666666667,57.833333333333336,30.804029924324045,51.0,44.712024390243904,85.8,48.199999999999996,82.8,87.8,84.6,35.48333333333334,40.91904761904762,38.39148351648352,11.6,9.733120555914674,10.196106744133061,96.8125,63.375,77.84,24.387181961485368,44.712024390243904,40.90201496216202,58.00478688564855
16384,xattn_v6,qwen_xattn_v6_threshold0.95,95.0,99.0,96.25,96.0,53.5,82.16666666666667,58.333333333333336,57.49999999999999,32.226264797294206,51.0,46.072422764227646,86.0,48.0,83.0,87.6,85.6,36.63333333333333,42.394444444444446,38.32864357864358,10.8,10.099604780629448,10.192547321959086,96.5625,62.875,78.04,24.741428909834983,46.072422764227646,41.6131323986471,58.3174140121183
16384,xattn_v7,qwen_xattn_v7_threshold0.95,95.0,98.0,96.25,95.0,50.83333333333333,82.0,56.666666666666664,58.166666666666664,30.63146915176327,52.0,46.88108130081301,85.39999999999999,48.199999999999996,82.6,87.2,83.8,34.98333333333334,40.91428571428571,38.487698412698414,11.0,9.372171945701357,9.590114709851552,96.0625,61.916666666666664,77.44,24.05793401931173,46.88108130081301,41.315734575881635,57.94565276044549
16384,xattn_v8,qwen_xattn_v8_threshold0.95,96.0,97.0,95.5,97.0,52.666666666666664,82.5,59.66666666666667,57.833333333333336,31.7283751869046,52.0,44.12883739837398,86.0,48.8,82.39999999999999,88.0,84.2,36.61666666666667,41.09563492063492,39.912301587301585,8.200000000000001,8.736076962253431,9.390553561935143,96.375,63.16666666666667,77.88,23.991872283131958,44.12883739837398,41.8641875934523,57.90109399027082
16384,flex,qwen_flex_gamma0.95_tau0.1,95.0,76.0,86.0,74.0,46.666666666666664,82.16666666666667,55.666666666666664,56.333333333333336,25.612698216815865,45.0,36.380861788617885,83.0,47.4,82.39999999999999,86.6,82.6,30.450000000000006,16.678968253968254,20.660308972073675,1.8000000000000003,3.9826196750109797,4.803002070393374,82.75,60.20833333333333,76.4,13.062483161907714,36.380861788617885,35.30634910840793,50.68467123204447
16384,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001,96.0,99.0,96.25,97.0,52.83333333333333,82.5,57.99999999999999,57.333333333333336,32.24055051157992,51.0,45.13833333333333,85.8,48.0,83.2,88.2,85.2,36.25,43.11309523809524,40.33882783882783,12.0,10.876095541885014,10.982589048378523,97.0625,62.666666666666664,78.08,25.593434611197765,45.13833333333333,41.62027525578996,58.360201644497955
32768,full,qwen_full,98.0,97.0,88.75,98.0,42.16666666666667,80.33333333333333,47.0,60.16666666666667,14.836124328887488,51.0,36.36585365853659,85.6,49.8,83.8,90.4,85.8,33.900000000000006,16.38531746031746,23.113888888888884,5.4,5.418341260257769,6.653930481283423,95.4375,57.41666666666667,79.08000000000001,15.145246348457926,36.36585365853659,32.91806216444375,52.727221473017494
32768,xattn,qwen_xattn_threshold0.95,96.0,96.0,88.75,94.0,42.16666666666667,80.33333333333333,47.0,59.833333333333336,11.627826515589671,53.0,31.45972357723577,86.0,49.2,83.6,90.4,85.6,34.78333333333333,15.669191919191917,23.30952380952381,1.6,3.5881891950966276,4.566448107115273,93.6875,57.33333333333333,78.96,13.919447727376827,31.45972357723577,32.31391325779484,51.278986315956786
32768,xattn_v5,qwen_xattn_v5_threshold0.95,94.0,97.0,88.0,93.0,42.66666666666667,80.16666666666666,47.0,57.333333333333336,13.847776565539723,54.0,33.848032520325205,85.8,49.2,84.0,90.60000000000001,85.6,32.81666666666666,14.002922077922078,20.2237012987013,1.8000000000000003,8.06722050552553,7.52008457381533,93.0,56.791666666666664,79.04,14.071765853771815,33.848032520325205,33.92388828276986,51.77922555392225
32768,xattn_v6,qwen_xattn_v6_threshold0.95,96.0,96.0,87.5,95.0,43.0,80.5,47.333333333333336,58.833333333333336,12.375604293367452,53.0,34.0100650406504,86.4,49.0,83.6,90.2,86.0,31.516666666666666,16.022763347763348,27.44563492063492,3.8,5.544625900213458,5.470131231769163,93.625,57.41666666666667,79.03999999999999,14.96663701117459,34.0100650406504,32.68780214668372,51.9576951441959
32768,xattn_v7,qwen_xattn_v7_threshold0.95,96.0,97.0,86.75,92.0,41.66666666666667,81.0,47.0,56.666666666666664,14.135835173598329,52.0,32.815276422764235,85.2,49.4,83.2,91.0,85.8,35.50000000000001,14.023593073593075,22.917338217338216,2.2,4.4479996291947455,5.276684081031906,92.9375,56.583333333333336,78.92,14.060935833526324,32.815276422764235,33.06791758679916,51.39749386273718
32768,xattn_v8,qwen_xattn_v8_threshold0.95,95.0,97.0,87.75,93.0,41.16666666666667,80.66666666666666,47.333333333333336,59.66666666666667,11.7240891418523,53.0,33.21277235772358,86.4,48.6,84.0,90.2,85.6,35.06666666666667,15.701226551226553,24.102777777777774,2.5999999999999996,4.174326551135022,5.671457775141607,93.1875,57.208333333333336,78.96,14.552742553657936,33.21277235772358,32.36204457092615,51.5805654692735
32768,flex,qwen_flex_gamma0.95_tau0.1,93.0,78.0,80.25,87.0,41.66666666666667,83.83333333333334,46.666666666666664,52.666666666666664,10.304654044785625,38.0,27.855569105691053,85.2,48.8,84.0,88.6,88.0,15.816666666666668,2.524314574314574,4.423809523809524,0.0,3.537445887445887,6.859307359307359,84.5625,56.208333333333336,78.92,5.5269240019240025,27.855569105691053,24.15232702239281,46.204275577223534
32768,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001,94.0,96.0,87.5,95.0,42.833333333333336,80.66666666666666,47.333333333333336,59.166666666666664,12.125748593511751,54.0,34.74358536585366,86.4,48.6,83.6,90.0,86.0,32.083333333333336,15.870177045177048,24.418001443001444,1.6,5.208579397984292,5.923201401772831,93.125,57.5,78.92,14.183882103544825,34.74358536585366,33.06287429675588,51.92255696102573
65536,full,qwen_full,49.0,31.0,80.25,30.0,33.166666666666664,69.33333333333334,41.66666666666667,41.833333333333336,7.545080627433568,39.0,12.049528455284554,87.2,51.2,83.39999999999999,92.80000000000001,84.2,23.166666666666664,0.125,0.5,,,,47.5625,46.50000000000001,79.76,7.9305555555555545,12.049528455284554,23.272540313716785,36.17918738742615
65536,xattn,qwen_xattn_threshold0.95,41.0,32.0,78.25,31.0,32.33333333333333,68.66666666666667,41.0,42.66666666666667,7.819115851468792,37.0,10.572512195121952,86.8,52.2,83.39999999999999,92.2,83.6,23.166666666666668,0.2727272727272727,0.3125,0.4,0.5653846153846154,1.625,45.5625,46.16666666666667,79.63999999999999,4.390379759129759,10.572512195121952,22.409557925734397,34.79026942444213
65536,xattn_v5,qwen_xattn_v5_threshold0.95,37.0,31.0,80.0,32.0,33.5,72.0,41.66666666666667,41.5,8.148098198098197,37.0,10.363569105691056,87.2,52.0,83.2,92.4,84.8,23.2,0.14285714285714285,0.3333333333333333,0.4,0.7227272727272727,1.916666666666667,45.0,47.16666666666667,79.91999999999999,4.452597402597402,10.363569105691056,22.5740490990491,34.912813712334035
65536,xattn_v6,qwen_xattn_v6_threshold0.95,40.0,33.0,79.0,31.0,32.0,69.5,41.0,40.166666666666664,7.431956931956933,34.0,11.007943089430896,86.2,51.800000000000004,82.8,91.8,85.2,20.23333333333333,0.0,0.0,1.4,0.3214285714285714,1.3333333333333333,45.75,45.666666666666664,79.56,3.881349206349206,11.007943089430896,20.715978465978466,34.430322904737544
65536,xattn_v7,qwen_xattn_v7_threshold0.95,40.0,32.0,79.25,32.0,31.166666666666664,70.5,38.666666666666664,39.666666666666664,8.088968221321162,40.0,11.358699186991869,87.4,51.2,82.19999999999999,92.2,84.8,26.28333333333333,0.14285714285714285,1.0,0.4,0.5,2.0,45.8125,45.0,79.56,5.054365079365079,11.358699186991869,24.04448411066058,35.13834139616959
65536,xattn_v8,qwen_xattn_v8_threshold0.95,35.0,31.0,80.25,30.0,32.33333333333333,69.33333333333334,42.66666666666667,41.5,7.985782518135459,36.0,11.990861788617886,87.0,52.0,83.8,91.60000000000001,84.6,17.383333333333333,0.125,0.3333333333333333,0.4,0.0,0.0,44.0625,46.458333333333336,79.8,3.0402777777777774,11.990861788617886,21.99289125906773,34.55747735979946
65536,flex,qwen_flex_gamma0.95_tau0.1,41.0,28.999999999999996,71.0,24.0,30.5,67.83333333333333,39.33333333333333,35.333333333333336,8.321829440769068,28.999999999999996,8.630772357723577,86.0,50.4,83.6,86.8,84.2,19.116666666666667,0.2149151085321298,0.7978723404255319,0.0,0.6944444444444444,1.8500000000000003,41.25,43.25,78.2,3.778983093344795,8.630772357723577,18.660914720384532,32.29511169524215
65536,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001,39.0,32.0,78.25,32.0,31.833333333333336,70.0,41.0,39.5,6.996986346986348,33.0,11.356821138211384,86.0,51.6,83.2,92.0,85.2,19.399999999999995,0.0,0.0,0.4,0.34090909090909094,1.3333333333333333,45.3125,45.583333333333336,79.6,3.5790404040404025,11.356821138211384,19.998493173493173,34.23836467484639
