input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
16384,xattn_v6,qwen_xattn_v6_threshold0.95,95.0,99.0,96.25,96.0,53.5,82.16666666666667,58.333333333333336,57.49999999999999,32.226264797294206,51.0,46.072422764227646,86.0,48.0,83.0,87.6,85.6,36.63333333333333,42.394444444444446,38.32864357864358,10.8,10.099604780629448,10.192547321959086,96.5625,62.875,78.04,24.741428909834983,46.072422764227646,41.6131323986471,58.3174140121183
16384,xattn_v7,qwen_xattn_v7_threshold0.95,95.0,98.0,96.25,95.0,50.83333333333333,82.0,,,,,,,,,,,,,,,,,96.0625,66.41666666666666,,,,,81.23958333333333
16384,flex,qwen_flex_gamma0.95_tau0.1,95.0,76.0,86.0,74.0,46.666666666666664,82.16666666666667,55.666666666666664,56.333333333333336,25.612698216815865,45.0,36.380861788617885,83.0,47.4,82.39999999999999,86.6,82.6,30.450000000000006,16.678968253968254,20.660308972073675,1.8000000000000003,3.9826196750109797,4.803002070393374,82.75,60.20833333333333,76.4,13.062483161907714,36.380861788617885,35.30634910840793,50.68467123204447
32768,xattn,qwen_xattn_threshold0.95,96.0,96.0,88.75,94.0,42.16666666666667,80.33333333333333,47.0,59.833333333333336,11.627826515589671,53.0,31.45972357723577,86.0,49.2,83.6,90.4,85.6,34.78333333333333,15.669191919191917,23.30952380952381,1.6,3.5881891950966276,4.566448107115273,93.6875,57.33333333333333,78.96,13.919447727376827,31.45972357723577,32.31391325779484,51.278986315956786
32768,xattn_v5,qwen_xattn_v5_threshold0.95,94.0,97.0,88.0,93.0,42.66666666666667,,,,,,,,,,,,,,,,,,93.0,42.66666666666667,,,,,67.83333333333334
32768,xattn_v6,qwen_xattn_v6_threshold0.95,96.0,96.0,87.5,95.0,43.0,80.5,47.333333333333336,58.833333333333336,12.375604293367452,53.0,34.0100650406504,86.4,49.0,83.6,90.2,86.0,31.516666666666666,16.022763347763348,27.44563492063492,3.8,5.544625900213458,5.470131231769163,93.625,57.41666666666667,79.03999999999999,14.96663701117459,34.0100650406504,32.68780214668372,51.9576951441959
32768,xattn_v7,qwen_xattn_v7_threshold0.95,96.0,97.0,86.75,92.0,41.66666666666667,,,,,,,,,,,,,,,,,,92.9375,41.66666666666667,,,,,67.30208333333334
32768,flex,qwen_flex_gamma0.95_tau0.1,93.0,78.0,80.25,87.0,41.66666666666667,83.83333333333334,46.666666666666664,52.666666666666664,10.304654044785625,38.0,27.855569105691053,85.2,48.8,84.0,88.6,88.0,15.816666666666668,2.524314574314574,4.423809523809524,0.0,3.537445887445887,6.859307359307359,84.5625,56.208333333333336,78.92,5.5269240019240025,27.855569105691053,24.15232702239281,46.204275577223534
65536,xattn,qwen_xattn_threshold0.95,41.0,32.0,78.25,31.0,32.33333333333333,68.66666666666667,41.0,42.66666666666667,7.819115851468792,37.0,10.572512195121952,86.8,52.2,83.39999999999999,92.2,83.6,23.166666666666668,0.2727272727272727,0.3125,0.4,0.5653846153846154,1.625,45.5625,46.16666666666667,79.63999999999999,4.390379759129759,10.572512195121952,22.409557925734397,34.79026942444213
65536,xattn_v5,qwen_xattn_v5_threshold0.95,37.0,31.0,80.0,32.0,33.5,,,,,,,,,,,,,,,,,,45.0,33.5,,,,,39.25
65536,xattn_v6,qwen_xattn_v6_threshold0.95,40.0,33.0,79.0,31.0,32.0,69.5,41.0,40.166666666666664,7.431956931956933,34.0,11.007943089430896,86.2,51.800000000000004,82.8,91.8,85.2,20.23333333333333,0.0,0.0,1.4,0.3214285714285714,1.3333333333333333,45.75,45.666666666666664,79.56,3.881349206349206,11.007943089430896,20.715978465978466,34.430322904737544
65536,xattn_v7,qwen_xattn_v7_threshold0.95,40.0,32.0,79.25,32.0,31.166666666666664,,,,,,,,,,,,,,,,,,45.8125,31.166666666666664,,,,,38.48958333333333
65536,flex,qwen_flex_gamma0.95_tau0.1,41.0,28.999999999999996,71.0,24.0,30.5,67.83333333333333,39.33333333333333,35.333333333333336,8.321829440769068,28.999999999999996,8.630772357723577,86.0,50.4,83.6,86.8,84.2,19.116666666666667,0.2149151085321298,0.7978723404255319,0.0,0.6944444444444444,1.8500000000000003,41.25,43.25,78.2,3.778983093344795,8.630772357723577,18.660914720384532,32.29511169524215
