input_max_length,attention,tag,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall,RAG,ICL,Cite,Re-rank,LongQA,Ours
16384,flex,qwen_flex_gamma0.95_tau0.1,95.0,76.0,86.0,74.0,46.666666666666664,82.16666666666667,55.666666666666664,56.333333333333336,25.372698216815863,45.0,35.73101626016261,83.0,47.4,82.39999999999999,86.0,82.8,32.550000000000004,17.784992784992784,20.99577922077922,1.8000000000000003,4.220454545454546,5.806746031746031,82.75,60.20833333333333,76.32000000000001,13.859662097162099,35.73101626016261,35.18634910840793,50.675893466510985
16384,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001_short,97.0,98.0,95.75,96.0,52.5,82.66666666666667,59.333333333333336,58.166666666666664,32.40694661547603,49.0,45.475983739837396,86.0,47.8,83.6,87.8,84.39999999999999,36.983333333333334,39.66388888888889,38.128318903318906,8.0,8.27527250931314,9.01151203793672,96.6875,63.16666666666667,77.91999999999999,23.343720945465165,45.475983739837396,40.703473307738015,57.88289077661787
32768,xattn,qwen_xattn_threshold0.95,96.0,96.0,88.75,94.0,42.16666666666667,80.33333333333333,47.0,59.833333333333336,11.627826515589671,53.0,31.45972357723577,86.0,49.2,83.6,90.4,85.6,34.78333333333333,15.669191919191917,23.30952380952381,1.6,3.5881891950966276,4.566448107115273,93.6875,57.33333333333333,78.96,13.919447727376827,31.45972357723577,32.31391325779484,51.278986315956786
32768,xattn_v6,qwen_xattn_v6_threshold0.95,96.0,96.0,88.75,94.0,42.5,79.83333333333333,47.0,59.66666666666667,11.297826515589673,54.0,30.956455284552842,86.6,49.2,83.6,90.4,85.6,34.78333333333333,15.669191919191917,23.30952380952381,1.6,3.5881891950966276,4.566448107115273,93.6875,57.25,79.08,13.919447727376827,30.956455284552842,32.64891325779484,51.25705271162075
32768,flex,qwen_flex_gamma0.95_tau0.1,93.0,78.0,80.25,87.0,41.66666666666667,83.83333333333334,46.666666666666664,52.666666666666664,10.300325040456622,37.0,28.327878048780487,85.2,48.8,84.0,88.2,88.4,14.983333333333334,2.673124098124098,6.797619047619047,1.2,3.737786023500309,7.845578231292519,84.5625,56.208333333333336,78.92,6.206240122311551,28.327878048780487,23.65016252022831,46.31251900410894
32768,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001_short,98.0,97.0,88.0,94.0,42.833333333333336,79.66666666666666,47.333333333333336,60.333333333333336,11.550928968692125,53.0,31.28186178861788,86.2,49.2,83.6,90.0,85.2,35.38333333333333,15.661050061050064,23.94347041847042,1.4,4.467904911180773,5.107867965367966,94.25,57.541666666666664,78.84,14.327271114900427,31.28186178861788,32.27546448434606,51.419377342421846
65536,xattn,qwen_xattn_threshold0.95,41.0,32.0,78.25,31.0,32.33333333333333,68.66666666666667,41.0,42.66666666666667,7.819115851468792,37.0,10.572512195121952,86.8,52.2,83.39999999999999,92.2,83.6,23.166666666666668,0.2727272727272727,0.3125,0.4,0.5653846153846154,1.625,45.5625,46.16666666666667,79.63999999999999,4.390379759129759,10.572512195121952,22.409557925734397,34.79026942444213
65536,xattn_v6,qwen_xattn_v6_threshold0.95,41.0,32.0,79.0,30.0,32.5,69.33333333333334,40.0,42.0,7.831936364289305,38.0,10.781869918699188,87.2,51.6,83.6,92.0,83.6,23.166666666666668,0.2727272727272727,0.3125,0.4,0.5653846153846154,1.625,45.5,45.958333333333336,79.6,4.390379759129759,10.781869918699188,22.915968182144653,34.85775853221782
65536,flex,qwen_flex_gamma0.95_tau0.1,41.0,28.999999999999996,71.0,24.0,30.5,67.83333333333333,39.33333333333333,35.333333333333336,8.36295498189461,28.999999999999996,8.907837398373983,86.0,50.4,83.8,87.0,84.2,18.849999999999998,0.20095693779904308,0.7894736842105263,0.2,0.9523809523809523,2.4,41.25,43.25,78.28,3.8988019290650864,8.907837398373983,18.6814774909473,32.378019469731065
65536,xflex_v6,qwen_xflex_v6_threshold0.95_score0.001_short,40.0,31.0,78.5,31.0,32.166666666666664,70.0,40.0,41.5,7.788113520466461,37.0,10.84520325203252,87.2,51.800000000000004,83.6,91.8,84.0,25.45,0.14285714285714285,0.3333333333333333,0.4,0.25,1.0,45.125,45.916666666666664,79.67999999999999,4.596031746031746,10.84520325203252,22.39405676023323,34.759493070827354
