,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192.0,xattn_v8,llama_xattn_v8_threshold0.95,100.0,100.0,99.0,100.0,99.75,64.0,60.16666666666667,63.5,90.83333333333333,69.625,76.8,82.6,80.80000000000001,69.8,45.6,71.11999999999999,46.15833055833056,53.19040404040404,46.53333333333334,15.319822466804467,13.447664665430667,27.800000000000004,33.741592510717176,66.77870731707316,66.77870731707316,33.0,22.543009278303394,27.771504639151697,100.0,99.0,100.0,100.0,60.16666666666667,90.83333333333333,64.0,63.5,22.543009278303394,33.0,66.77870731707316,69.8,45.6,76.8,82.6,80.80000000000001,46.53333333333334,53.19040404040404,46.15833055833056,27.800000000000004,13.447664665430667,15.319822466804467,61.46446741115701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192.0,xattn_v9,llama_xattn_v9_threshold0.95,99.0,100.0,99.0,100.0,99.5,63.33333333333333,60.5,62.5,90.0,69.08333333333333,76.0,82.6,81.39999999999999,69.6,45.2,70.96,42.67478771228772,50.38791486291486,45.900000000000006,13.380274764823755,11.867384545770543,23.6,31.301726980966148,67.17981300813007,67.17981300813007,34.0,21.921763857057975,27.960881928528988,100.0,99.0,100.0,99.0,60.5,90.0,63.33333333333333,62.5,21.921763857057975,34.0,67.17981300813007,69.6,45.2,76.0,82.6,81.39999999999999,45.900000000000006,50.38791486291486,42.67478771228772,23.6,11.867384545770543,13.380274764823755,60.99762587515974
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192.0,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,100.0,100.0,100.0,100.0,62.66666666666667,59.5,62.33333333333333,90.16666666666666,68.66666666666666,75.8,82.0,80.80000000000001,69.8,45.4,70.76,44.74428626928627,52.87323232323231,46.733333333333334,13.743059150951337,12.739061721897404,27.6,33.07216213311677,65.20735772357723,65.20735772357723,31.0,21.703570938865056,26.351785469432528,100.0,100.0,100.0,100.0,59.5,90.16666666666666,62.66666666666667,62.33333333333333,21.703570938865056,31.0,65.20735772357723,69.8,45.4,75.8,82.0,80.80000000000001,46.733333333333334,52.87323232323231,44.74428626928627,27.6,12.739061721897404,13.743059150951337,60.676328665465526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,flex,flex_gamma0.95_tau0.1,91.0,100.0,94.0,100.0,96.25,56.666666666666664,55.833333333333336,57.666666666666664,89.66666666666666,64.95833333333333,80.0,89.2,82.6,77.8,50.2,75.96,13.133860583860582,13.79759407259407,33.8,4.794778181645802,3.8168294115473373,12.599999999999998,13.65717704160796,42.40854471544716,42.40854471544716,40.0,31.47982348711249,35.73991174355625,100.0,94.0,100.0,91.0,55.833333333333336,89.66666666666666,56.666666666666664,57.666666666666664,31.47982348711249,40.0,42.40854471544716,77.8,50.2,80.0,89.2,82.6,33.8,13.79759407259407,13.133860583860582,12.599999999999998,3.8168294115473373,4.794778181645802,54.828994472324105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,full,full,100.0,100.0,100.0,100.0,100.0,61.66666666666667,58.5,59.5,90.16666666666666,67.45833333333334,81.39999999999999,89.0,85.2,70.8,54.0,76.08,33.59941864465085,40.48721556221556,44.16666666666667,9.911542191893275,7.948007283241086,19.2,25.88547505811124,51.19585365853657,51.19585365853657,39.0,28.30702695996814,33.65351347998407,100.0,100.0,100.0,100.0,58.5,90.16666666666666,61.66666666666667,59.5,28.30702695996814,39.0,51.19585365853657,70.8,54.0,81.39999999999999,89.0,85.2,44.16666666666667,40.48721556221556,33.59941864465085,19.2,7.948007283241086,9.911542191893275,59.0455292549942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn,xattn_threshold0.95,100.0,100.0,97.0,100.0,99.25,61.0,58.666666666666664,59.66666666666667,90.66666666666666,67.5,81.2,89.0,85.39999999999999,71.39999999999999,54.800000000000004,76.35999999999999,31.76680672268908,33.11554834054834,37.56666666666666,7.331707335969835,6.8219671629468275,13.4,21.667116038136793,50.92682113821137,50.92682113821137,38.0,27.93779619073737,32.96889809536869,100.0,97.0,100.0,100.0,58.666666666666664,90.66666666666666,61.0,59.66666666666667,27.93779619073737,38.0,50.92682113821137,71.39999999999999,54.800000000000004,81.2,89.0,85.39999999999999,37.56666666666666,33.11554834054834,31.76680672268908,13.4,6.8219671629468275,7.331707335969835,58.11213921195281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v4,xattn_v4_threshold0.95,98.0,100.0,100.0,100.0,99.5,59.0,57.833333333333336,58.5,90.16666666666666,66.375,80.60000000000001,89.0,84.39999999999999,70.8,54.400000000000006,75.84,35.06349206349206,35.81334776334777,42.366666666666674,9.058801310551779,9.145421010651443,15.8,24.541288135784953,49.16629268292682,49.16629268292682,40.0,26.65214295508413,33.326071477542065,100.0,100.0,100.0,98.0,57.833333333333336,90.16666666666666,59.0,58.5,26.65214295508413,40.0,49.16629268292682,70.8,54.400000000000006,80.60000000000001,89.0,84.39999999999999,42.366666666666674,35.81334776334777,35.06349206349206,15.8,9.145421010651443,9.058801310551779,58.12477538270898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v5,xattn_v5_threshold0.95,100.0,98.0,98.0,100.0,99.0,61.0,59.333333333333336,57.99999999999999,90.5,67.20833333333334,81.6,89.60000000000001,86.0,70.19999999999999,54.6,76.4,28.233694083694083,29.952633477633476,38.8,9.57527337683624,9.072905961370969,16.400000000000002,22.00575114992246,50.3519837398374,50.3519837398374,40.0,30.038301241242422,35.01915062062121,98.0,98.0,100.0,100.0,59.333333333333336,90.5,61.0,57.99999999999999,30.038301241242422,40.0,50.3519837398374,70.19999999999999,54.6,81.6,89.60000000000001,86.0,38.8,29.952633477633476,28.233694083694083,16.400000000000002,9.072905961370969,9.57527337683624,58.33086980728573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v6,xattn_v6_threshold0.95,100.0,98.0,98.0,100.0,99.0,60.66666666666667,58.5,58.333333333333336,89.83333333333333,66.83333333333333,81.39999999999999,89.8,85.39999999999999,71.2,54.2,76.4,32.016738816738815,29.54404761904762,43.66666666666667,7.8675295953828135,7.486854016114612,15.6,22.69697278565842,48.57249593495935,48.57249593495935,39.0,29.18102407396525,34.090512036982624,98.0,98.0,100.0,100.0,58.5,89.83333333333333,60.66666666666667,58.333333333333336,29.18102407396525,39.0,48.57249593495935,71.2,54.2,81.39999999999999,89.8,85.39999999999999,43.66666666666667,29.54404761904762,32.016738816738815,15.6,7.486854016114612,7.8675295953828135,57.93221901515562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v7,llama_xattn_v7_threshold0.95,100.0,98.0,99.0,100.0,99.25,61.33333333333333,58.166666666666664,58.166666666666664,91.33333333333333,67.25,81.0,89.2,85.39999999999999,70.0,55.2,76.16,31.836507936507935,28.75256132756132,41.75,8.801553904447303,8.42681169581352,16.4,22.661239144055013,50.31378861788617,50.31378861788617,38.0,28.849725372666548,33.42486268633327,98.0,99.0,100.0,100.0,58.166666666666664,91.33333333333333,61.33333333333333,58.166666666666664,28.849725372666548,38.0,50.31378861788617,70.0,55.2,81.0,89.2,85.39999999999999,41.75,28.75256132756132,31.836507936507935,16.4,8.42681169581352,8.801553904447303,58.17664840804574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v8,llama_xattn_v8_threshold0.95,100.0,100.0,96.0,100.0,99.0,61.0,58.666666666666664,59.0,89.83333333333333,67.125,82.0,90.0,85.0,70.8,54.6,76.47999999999999,29.10443722943723,29.154401154401157,39.06666666666667,8.505772593070187,8.413986427702245,18.0,22.040877345212916,50.34336585365854,50.34336585365854,40.0,26.6257249286661,33.31286246433305,100.0,96.0,100.0,100.0,58.666666666666664,89.83333333333333,61.0,59.0,26.6257249286661,40.0,50.34336585365854,70.8,54.6,82.0,90.0,85.0,39.06666666666667,29.154401154401157,29.10443722943723,18.0,8.413986427702245,8.505772593070187,58.05035094386742
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xattn_v9,llama_xattn_v9_threshold0.95,100.0,100.0,98.0,100.0,99.5,61.33333333333333,58.833333333333336,59.5,90.66666666666666,67.58333333333333,81.6,90.2,85.0,71.0,55.2,76.6,30.843037518037512,32.47609057609058,38.550000000000004,8.085967011055379,8.306275787750897,14.400000000000002,22.11022848215573,49.94199186991869,49.94199186991869,40.0,27.43950559244677,33.71975279622339,100.0,98.0,100.0,100.0,58.833333333333336,90.66666666666666,61.33333333333333,59.5,27.43950559244677,40.0,49.94199186991869,71.0,55.2,81.6,90.2,85.0,38.550000000000004,32.47609057609058,30.843037518037512,14.400000000000002,8.306275787750897,8.085967011055379,58.24255108027186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16384.0,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,99.0,98.0,100.0,99.25,61.66666666666667,58.333333333333336,57.833333333333336,90.0,66.95833333333334,81.8,90.2,85.2,71.2,55.00000000000001,76.67999999999999,31.743043068043065,31.494480519480522,42.85000000000001,6.930889586455503,6.411621007132537,16.0,22.5716723635186,48.1150325203252,48.1150325203252,40.0,30.667026959968137,35.33351347998407,99.0,98.0,100.0,100.0,58.333333333333336,90.0,61.66666666666667,57.833333333333336,30.667026959968137,40.0,48.1150325203252,71.2,55.00000000000001,81.8,90.2,85.2,42.85000000000001,31.494480519480522,31.743043068043065,16.0,6.411621007132537,6.930889586455503,58.151425282860195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,flex,flex_gamma0.95_tau0.1,95.0,98.0,97.0,99.25,97.3125,56.333333333333336,56.833333333333336,55.333333333333336,88.83333333333333,64.33333333333333,84.2,91.4,87.4,79.60000000000001,51.800000000000004,78.88,2.583946608946609,2.174675324675325,30.200000000000003,4.571315551336411,5.104222314546842,12.8,9.5723599665842,29.691764227642274,29.691764227642274,48.0,30.747701742701743,39.37385087135087,98.0,97.0,99.25,95.0,56.833333333333336,88.83333333333333,56.333333333333336,55.333333333333336,30.747701742701743,48.0,29.691764227642274,79.60000000000001,51.800000000000004,84.2,91.4,87.4,30.200000000000003,2.174675324675325,2.583946608946609,12.8,5.104222314546842,4.571315551336411,53.193968066485105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,full,full,100.0,100.0,99.0,99.75,99.6875,57.333333333333336,56.00000000000001,58.333333333333336,89.33333333333333,65.25,86.0,92.0,87.2,68.60000000000001,56.00000000000001,77.96000000000001,9.088564213564213,8.496031746031745,30.050000000000004,3.512110455395221,5.009966247135724,21.4,12.926112110354483,42.24440650406504,42.24440650406504,53.0,33.465766292530994,43.23288314626549,100.0,99.0,99.75,100.0,56.00000000000001,89.33333333333333,57.333333333333336,58.333333333333336,33.465766292530994,53.0,42.24440650406504,68.60000000000001,56.00000000000001,86.0,92.0,87.2,30.050000000000004,8.496031746031745,9.088564213564213,21.4,5.009966247135724,3.512110455395221,56.883483626780844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn,xattn_threshold0.95,100.0,99.0,98.0,99.75,99.1875,57.333333333333336,56.833333333333336,57.833333333333336,89.16666666666667,65.29166666666667,86.0,92.2,87.0,70.0,56.8,78.4,6.851984126984127,6.093831168831169,27.766666666666666,6.286662327790547,7.5501282416152975,16.799999999999997,11.891545421981304,40.25040650406504,40.25040650406504,50.0,33.1708389976037,41.585419498801855,99.0,98.0,99.75,100.0,56.833333333333336,89.16666666666667,57.333333333333336,57.833333333333336,33.1708389976037,50.0,40.25040650406504,70.0,56.8,86.0,92.2,87.0,27.766666666666666,6.093831168831169,6.851984126984127,16.799999999999997,7.5501282416152975,6.286662327790547,56.10108968191915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v4,xattn_v4_threshold0.95,100.0,98.0,98.0,99.0,98.75,54.666666666666664,56.49999999999999,58.833333333333336,89.66666666666666,64.91666666666666,86.6,92.2,86.0,70.39999999999999,56.00000000000001,78.24,8.655770107085896,7.8661699411699395,25.299999999999994,7.218909913741239,8.43862163110913,16.0,12.246578598851032,40.956959349593504,40.956959349593504,50.0,31.488782165546876,40.74439108277344,98.0,98.0,99.0,100.0,56.49999999999999,89.66666666666666,54.666666666666664,58.833333333333336,31.488782165546876,50.0,40.956959349593504,70.39999999999999,56.00000000000001,86.6,92.2,86.0,25.299999999999994,7.8661699411699395,8.655770107085896,16.0,8.43862163110913,7.218909913741239,55.97576594964744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v5,xattn_v5_threshold0.95,99.0,99.0,98.0,99.75,98.9375,57.666666666666664,56.00000000000001,58.166666666666664,88.0,64.95833333333334,85.8,93.2,86.2,69.39999999999999,56.599999999999994,78.24,7.70793650793651,6.920282495282495,29.31666666666667,5.157229515359488,5.523244952264976,13.0,11.270893356251689,41.61527642276423,41.61527642276423,51.0,33.329172330937034,42.16458616546852,99.0,98.0,99.75,99.0,56.00000000000001,88.0,57.666666666666664,58.166666666666664,33.329172330937034,51.0,41.61527642276423,69.39999999999999,56.599999999999994,85.8,93.2,86.2,29.31666666666667,6.920282495282495,7.70793650793651,13.0,5.523244952264976,5.157229515359488,56.19776487963629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v6,xattn_v6_threshold0.95,100.0,99.0,98.0,99.0,99.0,56.666666666666664,55.833333333333336,58.333333333333336,90.16666666666666,65.25,86.2,92.80000000000001,86.8,69.6,55.800000000000004,78.24000000000001,9.489141414141415,8.32125652125652,33.016666666666666,5.887402237704222,7.074665904937677,18.0,13.631522124117751,41.89854471544716,41.89854471544716,50.0,31.784847090959623,40.892423545479815,99.0,98.0,99.0,100.0,55.833333333333336,90.16666666666666,56.666666666666664,58.333333333333336,31.784847090959623,50.0,41.89854471544716,69.6,55.800000000000004,86.2,92.80000000000001,86.8,33.016666666666666,8.32125652125652,9.489141414141415,18.0,7.074665904937677,5.887402237704222,56.48541506417411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v7,llama_xattn_v7_threshold0.95,100.0,100.0,98.0,98.75,99.1875,56.00000000000001,57.333333333333336,59.333333333333336,87.83333333333333,65.125,86.8,92.80000000000001,86.0,70.19999999999999,55.2,78.2,6.517554667554667,5.849783549783551,30.66666666666667,6.843216187320703,7.328489531189458,15.6,12.134285100419177,41.88308130081301,41.88308130081301,50.0,32.81326324002794,41.40663162001397,100.0,98.0,98.75,100.0,57.333333333333336,87.83333333333333,56.00000000000001,59.333333333333336,32.81326324002794,50.0,41.88308130081301,70.19999999999999,55.2,86.8,92.80000000000001,86.0,30.66666666666667,5.849783549783551,6.517554667554667,15.6,7.328489531189458,6.843216187320703,56.322749670207685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v8,llama_xattn_v8_threshold0.95,100.0,99.0,96.0,99.0,98.5,56.666666666666664,55.50000000000001,57.99999999999999,89.33333333333333,64.875,86.4,92.80000000000001,87.0,69.8,56.00000000000001,78.4,7.799603174603174,6.801262626262627,28.066666666666666,7.024662955380198,7.736825405157796,14.200000000000001,11.938170138011744,41.94551219512194,41.94551219512194,50.0,33.2666652727778,41.6333326363889,99.0,96.0,99.0,100.0,55.50000000000001,89.33333333333333,56.666666666666664,57.99999999999999,33.2666652727778,50.0,41.94551219512194,69.8,56.00000000000001,86.4,92.80000000000001,87.0,28.066666666666666,6.801262626262627,7.799603174603174,14.200000000000001,7.736825405157796,7.024662955380198,56.215335828253764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xattn_v9,llama_xattn_v9_threshold0.95,100.0,100.0,98.0,99.0,99.25,56.333333333333336,56.49999999999999,58.166666666666664,89.16666666666667,65.04166666666667,86.6,93.0,87.0,70.19999999999999,56.2,78.6,6.919239094239094,6.363239538239538,28.483333333333334,7.316737912609731,7.532229911808532,15.8,12.069129965038371,39.780674796747974,39.780674796747974,49.0,30.510124711889418,39.75506235594471,100.0,98.0,99.0,100.0,56.49999999999999,89.16666666666667,56.333333333333336,58.166666666666664,30.510124711889418,49.0,39.780674796747974,70.19999999999999,56.2,86.6,93.0,87.0,28.483333333333334,6.363239538239538,6.919239094239094,15.8,7.532229911808532,7.316737912609731,55.74942229739961
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32768.0,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,97.0,97.0,99.0,98.25,56.00000000000001,55.666666666666664,58.333333333333336,89.83333333333333,64.95833333333333,86.4,92.80000000000001,86.8,69.6,55.60000000000001,78.24000000000001,9.903087598675835,8.753579753579752,34.166666666666664,6.649951997599765,5.866952939912544,18.4,13.956706492739096,41.728292682926835,41.728292682926835,49.0,30.912624868737403,39.9563124343687,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,56.00000000000001,58.333333333333336,30.912624868737403,49.0,41.728292682926835,69.6,55.60000000000001,86.4,92.80000000000001,86.8,34.166666666666664,8.753579753579752,9.903087598675835,18.4,5.866952939912544,6.649951997599765,56.181607490561326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,flex,flex_gamma0.95_tau0.1,87.0,97.0,94.0,99.75,94.4375,54.666666666666664,56.666666666666664,53.5,89.83333333333333,63.66666666666666,87.0,94.39999999999999,88.0,81.0,58.599999999999994,81.8,0.3,0.2727272727272727,21.616666666666667,1.3264412838401651,1.2965527468417752,20.2,7.502064661679314,17.44225203252033,17.44225203252033,45.0,36.6752861027861,40.83764305139305,97.0,94.0,99.75,87.0,56.666666666666664,89.83333333333333,54.666666666666664,53.5,36.6752861027861,45.0,17.44225203252033,81.0,58.599999999999994,87.0,94.39999999999999,88.0,21.616666666666667,0.2727272727272727,0.3,20.2,1.2965527468417752,1.3264412838401651,50.947687735376554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,full,full,100.0,99.0,98.0,99.75,99.1875,57.99999999999999,54.833333333333336,55.833333333333336,89.33333333333333,64.5,88.6,93.60000000000001,87.4,75.0,62.4,81.4,4.9789682539682545,4.411616161616162,37.233333333333334,4.950298698853487,4.724317068395007,24.0,13.383088919361041,31.481105691056914,31.481105691056914,51.0,40.27779692529693,45.63889846264847,99.0,98.0,99.75,100.0,54.833333333333336,89.33333333333333,57.99999999999999,55.833333333333336,40.27779692529693,51.0,31.481105691056914,75.0,62.4,88.6,93.60000000000001,87.4,37.233333333333334,4.411616161616162,4.9789682539682545,24.0,4.724317068395007,4.950298698853487,55.93176551217774
